"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Nord-Pas-de-Calais";"233846";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233847";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233850";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233851";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233856";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233864";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233868";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233873";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233874";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233879";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233891";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233894";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233895";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233899";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233901";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233909";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233938";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233940";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"233941";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233949";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233958";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233969";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233978";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233980";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233993";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"233997";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234006";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234026";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234027";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234030";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"234053";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234056";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234065";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234066";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234067";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234070";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234072";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234095";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"234105";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234111";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234117";NA;NA;"VU";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"234118";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234119";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234120";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234123";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234125";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234131";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234137";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234139";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234144";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234152";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234155";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234156";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234161";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234162";NA;NA;"CR*";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234163";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234164";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234165";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234166";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234169";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234176";NA;NA;"NT";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"234205";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"234211";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"239048";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239052";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239063";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239064";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239074";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239081";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239082";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239087";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239088";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239097";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239098";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239110";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239111";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239115";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239125";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239126";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"239127";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"302709";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"303091";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"303092";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"303094";NA;NA;"EN";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"303125";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"303203";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"303470";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"303542";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"303768";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"304428";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"304538";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"304586";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"304711";NA;NA;"CR";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Nord-Pas-de-Calais";"333329";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"350399";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"359736";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"361643";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"361712";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"362600";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"363016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"363017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"363047";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"363129";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"363610";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"363665";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"364184";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"365511";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"367345";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"368522";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"368536";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"368545";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"368549";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"368555";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"368559";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"369860";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371065";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371172";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371291";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371296";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371313";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371411";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371426";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371450";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371558";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"371563";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"379020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"379881";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"379887";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"379908";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"381374";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"383419";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"383477";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"388800";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"416658";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Nord-Pas-de-Calais";"433999";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434000";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434070";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434074";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434079";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434178";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434202";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434203";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434208";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434209";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434213";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434234";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434263";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434328";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434378";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434384";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434386";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434387";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434405";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434407";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434424";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434437";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434441";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434450";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434451";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434458";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434459";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"434468";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"434533";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention"
"Nord-Pas-de-Calais";"434573";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434577";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434578";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434604";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434606";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"434628";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"435533";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"435566";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"435705";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"435781";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué."
"Nord-Pas-de-Calais";"435867";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Nord-Pas-de-Calais";"435975";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Nord-Pas-de-Calais";"436093";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
