"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Rhône-Alpes";"5990";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central,Alpine ; Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante"
"Rhône-Alpes";"5993";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6004";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6011";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6013";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Massif central"
"Rhône-Alpes";"6020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6026";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6089";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Alpine"
"Rhône-Alpes";"6091";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Méditerranéenne"
"Rhône-Alpes";"6093";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6094";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Alpine"
"Rhône-Alpes";"6096";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ; Continentale – Massif central"
"Rhône-Alpes";"6097";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6101";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6105";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6109";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6111";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ; Méditerranéenne"
"Rhône-Alpes";"6118";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine ; Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante"
"Rhône-Alpes";"6124";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6136";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Continentale – Plaine rhodanienne,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6137";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Continentale – Plaine rhodanienne,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6141";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6153";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6155";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6157";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine,Méditerranéenne ; Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6159";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine,Méditerranéenne"
"Rhône-Alpes";"6172";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6175";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Alpine"
"Rhône-Alpes";"6177";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Alpine"
"Rhône-Alpes";"6181";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6194";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Méditerranéenne"
"Rhône-Alpes";"6204";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine,Méditerranéenne"
"Rhône-Alpes";"6206";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Alpine ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6208";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ; Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6210";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6211";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6212";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine,Méditerranéenne"
"Rhône-Alpes";"6213";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6214";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6216";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Alpine,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6218";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central,Alpine,Méditerranéenne ; Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6219";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Alpine,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6220";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Massif central,Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6225";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6226";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine"
"Rhône-Alpes";"6227";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central ; Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante"
"Rhône-Alpes";"6230";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6232";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6234";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6235";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Continentale – Plaine rhodanienne,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6237";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6242";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6244";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6248";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Alpine ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6251";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6254";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6257";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Alpine,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6258";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne,Alpine"
"Rhône-Alpes";"6259";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6261";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6267";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne"
"Rhône-Alpes";"6271";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ; Méditerranéenne"
"Rhône-Alpes";"6276";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6282";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Plaine rhodanienne,Alpine"
"Rhône-Alpes";"6285";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central,Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6286";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Massif central,Continentale – Plaine rhodanienne,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. . ; Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6289";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6294";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Continentale – Plaine rhodanienne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6296";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6305";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Alpine"
"Rhône-Alpes";"6314";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6317";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6319";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Déterminante ; Continentale – Massif central,Méditerranéenne"
"Rhône-Alpes";"6326";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6328";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6334";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Continentale – Plaine rhodanienne,Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6352";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Méditerranéenne"
"Rhône-Alpes";"6361";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6362";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6365";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central"
"Rhône-Alpes";"6367";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6368";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6374";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne"
"Rhône-Alpes";"6383";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Alpine"
"Rhône-Alpes";"6388";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Méditerranéenne ; Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. ."
"Rhône-Alpes";"6392";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.. ; Continentale – Plaine rhodanienne,Alpine,Méditerranéenne"
"Rhône-Alpes";"6396";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxons indigènes (I, I?, X, X?) et de rareté comprise entre AR? et D dans le territoire évalué.. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6405";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central"
"Rhône-Alpes";"6407";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne,Méditerranéenne ; Continentale - Massif central : Non déterminante;Méditerranéenne : Déterminante"
"Rhône-Alpes";"6417";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale – Plaine rhodanienne ; Taxons indigènes (I, I?, X, X?) dans le territoire évalué et inscrites sur les annexes 1 et 2 de l’arrêté du 20 janvier 1982 modifié par l’arrêté du 21 août 1995 ou aux annexes 2 et 4 de la Directive Habitats, faune, flore ou à l’annexe 1 de la convention. Taxons indigènes (I, I?, X, X?) dans le territoire évalué, de rareté égale à PC et dont la tendance (taux d’évolution) est égale à R, R?, S ou S?.."
"Rhône-Alpes";"6418";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Continentale - Massif central : Déterminante;Méditerranéenne : Non déterminante ; Continentale – Massif central,Alpine"
